episode,step,total_reward_rate,loss,learning_rate,mean_mu_k,max_mu_k,active_constraints,mean_power_usage,max_power_usage,action_pwr_0_count,action_pwr_1_count,action_pwr_2_count
1,1,188.95683413366316,1.1098610162734985,0.001,0.030000001192092896,0.05000000074505806,3,0.6000000238418579,1.0,2,3,0
1,2,233.24497870254174,-4.9201483726501465,0.001,0.12000000476837158,0.20000000298023224,5,1.399999976158142,2.0,0,3,2
1,3,127.50457577313895,-8.028294563293457,0.001,0.1899999976158142,0.25,5,1.2000000476837158,2.0,1,2,2
1,4,711.2651290630205,7.361568450927734,0.001,0.17999999225139618,0.25,5,0.4000000059604645,2.0,4,0,1
1,5,601.4057253216301,6.583432197570801,0.001,0.17000000178813934,0.30000001192092896,5,0.4000000059604645,1.0,3,2,0
1,6,585.1795183899927,2.278120517730713,0.001,0.18000000715255737,0.30000001192092896,5,0.6000000238418579,2.0,3,1,1
1,7,581.1070651357004,4.903975486755371,0.001,0.15000002086162567,0.3500000238418579,5,0.20000000298023224,1.0,4,1,0
1,8,639.4871199334025,3.5575826168060303,0.001,0.15000000596046448,0.30000001192092896,4,0.4000000059604645,2.0,4,0,1
1,9,780.2795551397242,4.9787468910217285,0.001,0.1900000125169754,0.3500000238418579,4,0.800000011920929,2.0,2,2,1
1,10,820.5942146848216,8.040290832519531,0.001,0.15000000596046448,0.30000001192092896,4,0.0,0.0,5,0,0
1,11,791.9896156494091,2.0364625453948975,0.001,0.15000000596046448,0.45000001788139343,4,0.4000000059604645,2.0,4,0,1
1,12,793.6184470620445,-0.2443111389875412,0.001,0.15000000596046448,0.6000000238418579,4,0.4000000059604645,2.0,4,0,1
1,13,741.3327936428382,4.081823348999023,0.001,0.1600000113248825,0.6500000357627869,3,0.4000000059604645,1.0,3,2,0
1,14,657.9926701663753,5.733844757080078,0.001,0.1599999964237213,0.6000000238418579,4,0.4000000059604645,2.0,4,0,1
1,15,595.70808441727,5.271111488342285,0.001,0.1300000101327896,0.550000011920929,3,0.0,0.0,5,0,0
1,16,532.2170064257942,3.939119338989258,0.001,0.17000000178813934,0.5,4,0.800000011920929,2.0,3,0,2
1,17,834.3600270615204,6.605330944061279,0.001,0.17000000178813934,0.44999998807907104,4,0.4000000059604645,2.0,4,0,1
1,18,679.1966832126054,6.446920871734619,0.001,0.14000000059604645,0.3999999761581421,3,0.0,0.0,5,0,0
1,19,765.5232936582978,7.5164103507995605,0.001,0.12000000476837158,0.34999996423721313,4,0.20000000298023224,1.0,4,1,0
1,20,824.9747653805302,5.481587886810303,0.001,0.1599999964237213,0.3500000238418579,4,0.800000011920929,2.0,2,2,1
1,21,717.4742014051614,5.461647033691406,0.001,0.11999998986721039,0.30000001192092896,4,0.0,0.0,5,0,0
1,22,724.527530578956,4.719794273376465,0.001,0.08999998867511749,0.25,2,0.0,0.0,5,0,0
1,23,813.3846102336968,8.427457809448242,0.001,0.07999999821186066,0.20000000298023224,3,0.20000000298023224,1.0,4,1,0
1,24,434.5033921262704,1.6677665710449219,0.001,0.04999999329447746,0.15000000596046448,2,0.0,0.0,5,0,0
1,25,526.6490761111154,2.6319432258605957,0.001,0.029999995604157448,0.10000000894069672,2,0.0,0.0,5,0,0
1,26,372.2189018143445,1.1523265838623047,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
1,27,579.6301018982807,2.857118844985962,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
1,28,408.5890401466456,1.4679632186889648,0.001,0.05000000074505806,0.15000000596046448,3,0.800000011920929,2.0,2,2,1
1,29,523.8688272867207,1.3955109119415283,0.001,0.07999999821186066,0.20000000298023224,3,0.6000000238418579,2.0,3,1,1
1,30,550.6734217641778,3.7196552753448486,0.001,0.06000000238418579,0.15000000596046448,2,0.0,0.0,5,0,0
1,31,641.7344844131833,1.7645972967147827,0.001,0.08000000566244125,0.30000001192092896,2,0.4000000059604645,2.0,4,0,1
1,32,464.1926602964361,3.5452616214752197,0.001,0.06000000238418579,0.25,2,0.0,0.0,5,0,0
1,33,709.2305602801787,0.9149545431137085,0.001,0.07999999821186066,0.4000000059604645,2,0.4000000059604645,2.0,4,0,1
1,34,535.0882785562159,5.102921485900879,0.001,0.07999999821186066,0.3499999940395355,2,0.20000000298023224,1.0,4,1,0
1,35,375.2485263324685,1.1045645475387573,0.001,0.059999994933605194,0.29999998211860657,1,0.0,0.0,5,0,0
1,36,407.54897560078007,2.5256540775299072,0.001,0.04999999701976776,0.2499999850988388,1,0.0,0.0,5,0,0
1,37,492.2872624729732,2.3305490016937256,0.001,0.07000000029802322,0.19999998807907104,2,0.4000000059604645,2.0,4,0,1
1,38,522.5651200989931,0.21460041403770447,0.001,0.10000000149011612,0.3499999940395355,3,0.6000000238418579,2.0,3,1,1
1,39,408.6302202390281,2.002812623977661,0.001,0.07000000029802322,0.29999998211860657,2,0.0,0.0,5,0,0
1,40,413.5537003700122,1.583699107170105,0.001,0.05000000074505806,0.2499999850988388,2,0.0,0.0,5,0,0
1,41,700.8113978328088,-0.9770974516868591,0.001,0.10999999195337296,0.3999999761581421,2,0.800000011920929,2.0,3,0,2
1,42,481.5918864713086,3.9497363567352295,0.001,0.08999999612569809,0.34999996423721313,2,0.0,0.0,5,0,0
1,43,359.1771855206111,0.7829169034957886,0.001,0.06999999284744263,0.2999999523162842,2,0.0,0.0,5,0,0
1,44,350.126979942583,0.7183552980422974,0.001,0.04999999329447746,0.24999995529651642,2,0.0,0.0,5,0,0
1,45,622.1956473673299,7.95748233795166,0.001,0.049999989569187164,0.19999995827674866,2,0.20000000298023224,1.0,4,1,0
1,46,433.20745954541906,0.7186948657035828,0.001,0.02999999187886715,0.1499999612569809,1,0.0,0.0,5,0,0
1,47,510.9023027506623,1.9477965831756592,0.001,0.019999992102384567,0.09999996423721313,1,0.0,0.0,5,0,0
1,48,431.1285131622692,1.961675763130188,0.001,0.019999992102384567,0.05000000074505806,2,0.20000000298023224,1.0,4,1,0
1,49,424.0606572454638,0.4865175485610962,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,50,449.6006052860199,2.1317238807678223,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
1,51,542.9194050675238,1.5244340896606445,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,52,565.5923982127339,1.6217159032821655,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,53,495.5042613332068,0.5243832468986511,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,54,529.4839478700837,0.5884146690368652,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,55,513.7812948193173,0.46828675270080566,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,56,584.8295083581918,2.1486575603485107,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,57,528.7253680807323,0.45698922872543335,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,58,640.7534840351558,2.874340295791626,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
1,59,589.165605929987,6.043967247009277,0.001,0.030000001192092896,0.10000000894069672,2,0.20000000298023224,1.0,4,1,0
1,60,509.05154192133426,0.3808998167514801,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
1,61,495.4770711280813,1.5819332599639893,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
1,62,544.1886814013557,1.928320050239563,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,63,523.5114507819465,3.286534547805786,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,64,455.4069313799935,1.7847297191619873,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,65,414.83998652130816,0.2806587815284729,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,66,438.16795680846485,1.270467758178711,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,67,491.09461447143025,1.3495001792907715,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,68,447.85295466175097,1.5329889059066772,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,69,445.9158182407826,0.3991670608520508,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,70,564.1339142306504,1.656595230102539,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,71,484.4062823243662,0.336879163980484,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,72,417.5761836047532,0.3402616083621979,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,73,400.86875806007833,0.7808312773704529,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
1,74,408.6575383028883,0.33323585987091064,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
1,75,387.684045398534,0.3045215606689453,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
1,76,391.47255037813005,0.3133060336112976,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
1,77,422.05602216197434,0.3328447639942169,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,78,467.44190847421885,1.3723158836364746,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,79,649.49495718715,3.354253053665161,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,80,577.6098374453206,3.337015390396118,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,81,386.10411512444,0.28033047914505005,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,82,644.4508184922342,4.272433280944824,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,83,444.17793513139196,0.33584165573120117,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,84,483.19084322302626,1.73893404006958,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,85,428.9378819866152,0.3120482563972473,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,86,536.5601337296634,1.4764759540557861,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,87,401.26349361703444,0.3133220970630646,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,88,560.8804963154971,5.368019104003906,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
1,89,409.7735716201359,1.330786943435669,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,90,572.9054891516778,2.4978010654449463,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,91,458.0784036003741,2.04079532623291,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,92,424.3388139666849,0.4927949011325836,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,93,653.3461173159004,6.43679666519165,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
1,94,477.33046610335504,3.454564094543457,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,95,530.5453271818105,1.353927493095398,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,96,391.3549310813889,0.6263853311538696,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,97,547.1692954350792,2.631056070327759,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,98,540.4439042414498,2.2219200134277344,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,99,552.0339479714042,2.2740533351898193,0.001,0.0,0.0,0,0.0,0.0,5,0,0
1,100,485.1531945102589,3.710008382797241,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,1,83.28193821065469,-1.91109037399292,0.001,0.05000000074505806,0.15000000596046448,3,0.800000011920929,2.0,2,2,1
2,2,142.52393385953732,1.351230502128601,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
2,3,188.8509970323057,2.042574644088745,0.001,0.020000001415610313,0.05000000819563866,2,0.20000000298023224,1.0,4,1,0
2,4,494.5928666789696,0.4045114815235138,0.001,0.06000000238418579,0.15000000596046448,3,0.800000011920929,2.0,3,0,2
2,5,610.213822519411,5.104694843292236,0.001,0.05000000074505806,0.10000000894069672,3,0.20000000298023224,1.0,4,1,0
2,6,595.7185946167042,3.9424264430999756,0.001,0.020000003278255463,0.05000000819563866,2,0.0,0.0,5,0,0
2,7,599.4847126993157,3.746063232421875,0.001,2.9802322831784522e-09,7.450580596923828e-09,2,0.0,0.0,5,0,0
2,8,548.0238700998001,3.207946538925171,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,9,594.0924834685243,4.08993673324585,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,10,843.0289178483291,4.96846342086792,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,11,783.8548753546021,4.1043314933776855,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,12,898.3981861309576,7.47670841217041,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
2,13,672.6646702929206,4.345120429992676,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,14,549.3430666669561,3.7538716793060303,0.001,0.009999999776482582,0.05000000074505806,1,0.20000000298023224,1.0,4,1,0
2,15,582.8804838579919,3.4248335361480713,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,16,648.5937486211456,3.144691228866577,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
2,17,672.5918226996764,3.263713836669922,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
2,18,749.631393416094,5.017741680145264,0.001,0.030000001192092896,0.15000000596046448,1,0.20000000298023224,1.0,4,1,0
2,19,509.140631071989,2.51138973236084,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
2,20,778.7544994308289,6.795462608337402,0.001,0.030000001192092896,0.15000000596046448,1,0.20000000298023224,1.0,4,1,0
2,21,615.4813871238574,3.3470163345336914,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
2,22,578.2267760397103,2.8774609565734863,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
2,23,750.6673186435046,3.2960963249206543,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
2,24,625.3301931241934,3.0403218269348145,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,25,466.67435072922234,2.617755889892578,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,26,621.8492735779423,3.5391132831573486,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,27,557.1478040701373,3.1605069637298584,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,28,544.9459029564263,3.7041640281677246,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,29,566.8251363806058,3.113795757293701,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,30,461.7925573641689,2.0651466846466064,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,31,412.0923516139342,1.6496539115905762,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,32,514.9965277146852,2.3768646717071533,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,33,486.8381541698961,2.854339599609375,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,34,715.825189749775,3.5017855167388916,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
2,35,516.8779706167966,2.3360307216644287,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
2,36,398.06779315806745,1.669411540031433,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
2,37,524.8179799250003,4.72921895980835,0.001,0.010000001639127731,0.05000000074505806,2,0.20000000298023224,1.0,4,1,0
2,38,478.4585190611958,2.1955173015594482,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,39,407.9232675374773,1.4595646858215332,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,40,472.0695757832213,2.6875009536743164,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,41,365.7860185712052,1.8549736738204956,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,42,512.834159823605,2.0443649291992188,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,43,423.3790238064363,1.490889549255371,0.001,0.0,0.0,0,0.0,0.0,5,0,0
2,44,521.0468247178992,2.764061212539673,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
2,45,567.9477886881355,1.121759057044983,0.001,0.06000000238418579,0.30000001192092896,1,0.4000000059604645,2.0,4,0,1
2,46,452.1720082390053,2.43583345413208,0.001,0.05000000074505806,0.25,1,0.0,0.0,5,0,0
2,47,447.905319272819,2.1678123474121094,0.001,0.03999999910593033,0.20000000298023224,1,0.0,0.0,5,0,0
2,48,582.4741843392748,2.4842984676361084,0.001,0.030000001192092896,0.15000000596046448,1,0.0,0.0,5,0,0
2,49,559.7434047301848,4.948235034942627,0.001,0.030000001192092896,0.10000000894069672,2,0.20000000298023224,1.0,4,1,0
2,50,440.528471122273,1.7741005420684814,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
2,51,562.8022620624806,3.673429489135742,0.001,0.030000001192092896,0.15000000596046448,2,0.4000000059604645,2.0,4,0,1
2,52,561.6608968967455,2.3649914264678955,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
2,53,578.685856160735,2.3395614624023438,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
2,54,629.997766273873,2.4849085807800293,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
2,55,478.31889262517956,1.9657857418060303,0.001,0.030000001192092896,0.15000000596046448,1,0.4000000059604645,2.0,4,0,1
2,56,584.8295083581918,2.258103132247925,0.001,0.020000001415610313,0.10000000894069672,1,0.0,0.0,5,0,0
2,57,715.0953783637095,2.9821126461029053,0.001,0.010000001639127731,0.05000000819563866,1,0.0,0.0,5,0,0
2,58,648.8249180690738,3.699983835220337,0.001,1.4901161415892261e-09,7.450580596923828e-09,1,0.0,0.0,5,0,0
